score-1,score-2,score-3,pred-1,pred-2,pred-3,true_cat,certain
0.993993993993994,0.006006006006006006,0.0,LINE,TEXT,PHOTO,PHOTO,0.21824
0.7714285714285715,0.13650793650793652,0.09206349206349206,DRAW,LINE,TEXT,TEXT,0.09629
0.9604863221884499,0.0243161094224924,0.01519756838905775,DRAW,TEXT,LINE,LINE,0.19667
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.987987987987988,0.006006006006006006,0.006006006006006006,PHOTO,DRAW,TEXT,TEXT,0.21429
0.436241610738255,0.4026845637583893,0.16107382550335572,TEXT,DRAW,LINE,LINE,0.01502
0.5413793103448277,0.30000000000000004,0.15862068965517243,TEXT,PHOTO,DRAW,DRAW,0.02497
0.4391025641025641,0.3301282051282052,0.23076923076923078,TEXT,DRAW,LINE,LINE,0.00724
0.5673076923076923,0.21794871794871795,0.21474358974358973,DRAW,PHOTO,LINE,PHOTO,0.02737
0.4631578947368421,0.3298245614035088,0.20701754385964913,TEXT,LINE,PHOTO,LINE,0.01094
0.6238244514106583,0.3322884012539185,0.043887147335423204,LINE,TEXT,DRAW,TEXT,0.05606
0.7447447447447447,0.24624624624624625,0.009009009009009009,LINE,DRAW,TEXT,TEXT,0.09401
0.5,0.3413793103448276,0.1586206896551724,LINE,PHOTO,DRAW,LINE,0.01946
0.5374592833876222,0.34527687296416937,0.11726384364820848,TEXT,DRAW,LINE,LINE,0.0295
0.6920731707317073,0.24390243902439024,0.06402439024390243,PHOTO,TEXT,DRAW,DRAW,0.06974
0.39057239057239057,0.3164983164983165,0.29292929292929293,LINE,PHOTO,TEXT,TEXT,0.00173
0.8757575757575757,0.08787878787878788,0.03636363636363636,TEXT,LINE,DRAW,DRAW,0.14755
0.8734939759036146,0.0963855421686747,0.030120481927710843,LINE,TEXT,DRAW,DRAW,0.14662
0.9515151515151515,0.03636363636363636,0.012121212121212121,DRAW,TEXT,LINE,LINE,0.19117
0.987987987987988,0.012012012012012012,0.0,LINE,TEXT,PHOTO,PHOTO,0.21431
0.9939759036144579,0.0030120481927710845,0.0030120481927710845,DRAW,LINE,TEXT,TEXT,0.21822
0.4628975265017668,0.3498233215547703,0.18727915194346287,DRAW,TEXT,LINE,LINE,0.0128
0.6046511627906977,0.25913621262458475,0.1362126245847176,DRAW,PHOTO,LINE,LINE,0.03933
0.6470588235294118,0.25163398692810457,0.10130718954248365,TEXT,PHOTO,LINE,LINE,0.05298
0.3670411985018726,0.32209737827715357,0.31086142322097376,DRAW,TEXT,LINE,DRAW,0.00059
0.3823529411764706,0.3104575163398693,0.30718954248366015,DRAW,LINE,PHOTO,DRAW,0.0012
0.5166163141993958,0.43806646525679765,0.04531722054380665,LINE,TEXT,DRAW,TEXT,0.0425
0.6687116564417178,0.254601226993865,0.07668711656441718,DRAW,LINE,TEXT,TEXT,0.06151
0.4566666666666667,0.43000000000000005,0.11333333333333336,DRAW,TEXT,PHOTO,TEXT,0.02432
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.9819819819819819,0.015015015015015015,0.003003003003003003,DRAW,LINE,TEXT,TEXT,0.2104
0.5499999999999999,0.25,0.2,LINE,PHOTO,TEXT,TEXT,0.02389
0.996996996996997,0.003003003003003003,0.0,LINE,TEXT,DRAW,DRAW,0.22023
0.5206896551724137,0.27241379310344827,0.20689655172413793,PHOTO,DRAW,LINE,LINE,0.01827
0.49484536082474234,0.32989690721649484,0.17525773195876287,LINE,TEXT,DRAW,DRAW,0.01703
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.4169381107491857,0.38436482084690554,0.1986970684039088,DRAW,LINE,TEXT,LINE,0.00924
0.7201257861635221,0.20754716981132076,0.07232704402515723,DRAW,LINE,PHOTO,PHOTO,0.07785
0.7171717171717172,0.15824915824915825,0.12457912457912457,PHOTO,TEXT,LINE,LINE,0.07385
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.993993993993994,0.003003003003003003,0.003003003003003003,PHOTO,DRAW,LINE,LINE,0.21824
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.42909090909090913,0.32,0.2509090909090909,PHOTO,TEXT,LINE,LINE,0.00538
0.978978978978979,0.012012012012012012,0.009009009009009009,DRAW,LINE,TEXT,TEXT,0.20843
0.439344262295082,0.3639344262295082,0.19672131147540986,TEXT,DRAW,PHOTO,PHOTO,0.01028
0.8868501529051989,0.07951070336391437,0.03363914373088685,DRAW,PHOTO,LINE,LINE,0.15354
0.972972972972973,0.018018018018018018,0.009009009009009009,LINE,TEXT,DRAW,DRAW,0.20458
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.9606060606060606,0.024242424242424242,0.015151515151515152,PHOTO,LINE,TEXT,TEXT,0.19675
0.9240121580547113,0.05167173252279636,0.0243161094224924,DRAW,LINE,TEXT,TEXT,0.17458
0.482315112540193,0.2893890675241158,0.22829581993569134,LINE,PHOTO,TEXT,TEXT,0.01172
0.6962025316455697,0.1550632911392405,0.1487341772151899,DRAW,LINE,PHOTO,PHOTO,0.06584
0.69375,0.2,0.10625,LINE,DRAW,TEXT,TEXT,0.06641
0.6996904024767802,0.20743034055727552,0.09287925696594426,DRAW,LINE,PHOTO,PHOTO,0.0693
0.5663430420711975,0.22006472491909385,0.21359223300970873,PHOTO,LINE,TEXT,TEXT,0.02715
0.8575949367088608,0.07278481012658228,0.06962025316455696,DRAW,TEXT,LINE,LINE,0.13743
0.6793650793650794,0.22539682539682543,0.09523809523809525,LINE,PHOTO,TEXT,TEXT,0.06269
0.45051194539249145,0.3617747440273037,0.18771331058020477,TEXT,DRAW,LINE,PHOTO,0.01191
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.9226006191950464,0.04643962848297213,0.030959752321981424,LINE,DRAW,TEXT,TEXT,0.17366
0.7993827160493827,0.14814814814814814,0.05246913580246913,PHOTO,LINE,TEXT,TEXT,0.11013
0.8101265822784811,0.09810126582278482,0.09177215189873418,DRAW,LINE,TEXT,TEXT,0.11367
0.963855421686747,0.024096385542168676,0.012048192771084338,LINE,TEXT,DRAW,DRAW,0.1988
0.6666666666666666,0.1931464174454829,0.14018691588785048,PHOTO,TEXT,LINE,LINE,0.05602
0.8181818181818181,0.09717868338557993,0.08463949843260188,TEXT,PHOTO,LINE,LINE,0.11757
0.48598130841121495,0.3208722741433022,0.19314641744548286,TEXT,PHOTO,LINE,LINE,0.01437
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.7044025157232705,0.18553459119496857,0.11006289308176101,TEXT,LINE,DRAW,DRAW,0.0698
0.684375,0.22812499999999997,0.0875,PHOTO,TEXT,LINE,LINE,0.06491
0.775,0.128125,0.096875,DRAW,LINE,TEXT,TEXT,0.0977
0.9698795180722891,0.018072289156626505,0.012048192771084338,DRAW,PHOTO,LINE,LINE,0.2026
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.7260726072607261,0.1518151815181518,0.1221122112211221,PHOTO,LINE,TEXT,TEXT,0.07727
0.9848942598187311,0.009063444108761328,0.006042296072507553,TEXT,LINE,DRAW,DRAW,0.21227
0.8996960486322189,0.08510638297872342,0.015197568389057751,PHOTO,TEXT,DRAW,DRAW,0.1612
0.4634920634920635,0.31111111111111106,0.2253968253968254,TEXT,LINE,DRAW,TEXT,0.0097
0.8285714285714285,0.08571428571428572,0.08571428571428572,PHOTO,DRAW,LINE,LINE,0.12263
0.4882154882154882,0.27272727272727276,0.23905723905723905,DRAW,LINE,TEXT,TEXT,0.01218
0.7026143790849674,0.19281045751633988,0.10457516339869281,DRAW,LINE,PHOTO,PHOTO,0.06948
0.8776758409785933,0.07645259938837921,0.045871559633027525,DRAW,PHOTO,TEXT,TEXT,0.14831
0.7398119122257053,0.17241379310344826,0.0877742946708464,LINE,DRAW,TEXT,TEXT,0.08381
0.43462897526501765,0.3498233215547703,0.21554770318021202,PHOTO,LINE,TEXT,TEXT,0.00814
0.6464646464646464,0.22895622895622897,0.12457912457912457,LINE,PHOTO,TEXT,TEXT,0.05084
0.9819277108433735,0.009036144578313253,0.009036144578313253,PHOTO,LINE,TEXT,TEXT,0.21034
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.4607843137254902,0.2973856209150327,0.24183006535947713,DRAW,PHOTO,LINE,TEXT,0.00864
0.5543859649122808,0.25263157894736843,0.19298245614035087,LINE,TEXT,DRAW,DRAW,0.02503
0.8056426332288401,0.13166144200626959,0.06269592476489028,DRAW,PHOTO,TEXT,TEXT,0.11233
0.8348623853211009,0.1162079510703364,0.04892966360856269,PHOTO,LINE,TEXT,TEXT,0.12652
0.6209150326797386,0.24509803921568626,0.13398692810457516,LINE,PHOTO,DRAW,PHOTO,0.04341
0.7138364779874213,0.23270440251572325,0.05345911949685535,TEXT,LINE,DRAW,DRAW,0.07775
0.6302250803858521,0.27009646302250806,0.09967845659163987,DRAW,TEXT,LINE,LINE,0.04891
0.78125,0.16875,0.05,PHOTO,DRAW,LINE,LINE,0.10266
0.43209876543209874,0.3672839506172839,0.20061728395061726,DRAW,PHOTO,LINE,LINE,0.00951
0.753125,0.13749999999999998,0.109375,LINE,TEXT,DRAW,LINE,0.08824
0.5242718446601942,0.2653721682847896,0.21035598705501615,TEXT,DRAW,PHOTO,PHOTO,0.01873
0.670807453416149,0.27639751552795033,0.05279503105590062,PHOTO,TEXT,DRAW,TEXT,0.06528
0.5124555160142349,0.2811387900355872,0.20640569395017794,LINE,TEXT,DRAW,DRAW,0.01697
0.993993993993994,0.006006006006006006,0.0,LINE,PHOTO,DRAW,DRAW,0.21824
0.6729559748427673,0.169811320754717,0.15723270440251572,TEXT,PHOTO,LINE,LINE,0.0577
0.990990990990991,0.006006006006006006,0.003003003003003003,LINE,TEXT,DRAW,DRAW,0.21626
0.671875,0.2,0.128125,PHOTO,DRAW,LINE,LINE,0.05817
0.6769759450171822,0.1718213058419244,0.15120274914089346,LINE,TEXT,DRAW,DRAW,0.05912
0.8623853211009175,0.08562691131498472,0.051987767584097865,LINE,DRAW,TEXT,TEXT,0.14014
0.6981707317073171,0.27134146341463417,0.03048780487804878,PHOTO,DRAW,TEXT,TEXT,0.07622
0.9454545454545454,0.04242424242424243,0.012121212121212121,PHOTO,DRAW,TEXT,TEXT,0.1875
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.707936507936508,0.14920634920634923,0.14285714285714288,LINE,TEXT,DRAW,DRAW,0.07017
0.9606060606060606,0.027272727272727275,0.012121212121212121,LINE,DRAW,TEXT,TEXT,0.19677
0.5466237942122186,0.2765273311897106,0.17684887459807072,DRAW,LINE,PHOTO,LINE,0.0244
0.3883495145631068,0.31067961165048547,0.30097087378640774,DRAW,PHOTO,LINE,DRAW,0.00153
0.6466666666666667,0.19000000000000003,0.16333333333333333,TEXT,LINE,DRAW,DRAW,0.04921
0.43812709030100333,0.40468227424749165,0.15719063545150502,PHOTO,DRAW,LINE,LINE,0.0157
0.40740740740740744,0.38383838383838387,0.20875420875420875,DRAW,LINE,PHOTO,LINE,0.00785
0.9544072948328267,0.0243161094224924,0.021276595744680854,PHOTO,TEXT,LINE,LINE,0.19287
0.8757763975155279,0.06521739130434782,0.059006211180124224,TEXT,LINE,DRAW,DRAW,0.14713
1.0,0.0,0.0,LINE,TEXT,DRAW,DRAW,0.22222
0.49834983498349833,0.2838283828382838,0.21782178217821782,PHOTO,LINE,DRAW,DRAW,0.01434
0.990990990990991,0.009009009009009009,0.0,LINE,TEXT,PHOTO,PHOTO,0.21627
0.639240506329114,0.2626582278481013,0.09810126582278482,PHOTO,DRAW,LINE,LINE,0.0513
0.9516616314199395,0.02416918429003021,0.02416918429003021,DRAW,LINE,TEXT,TEXT,0.19116
0.8343558282208589,0.12269938650306748,0.04294478527607362,DRAW,LINE,TEXT,TEXT,0.12657
0.621160409556314,0.22866894197952217,0.1501706484641638,LINE,TEXT,DRAW,TEXT,0.04245
0.984984984984985,0.009009009009009009,0.006006006006006006,DRAW,LINE,TEXT,TEXT,0.21233
0.5646687697160884,0.24921135646687698,0.1861198738170347,PHOTO,DRAW,LINE,DRAW,0.02742
0.8297872340425532,0.10942249240121582,0.060790273556231005,TEXT,DRAW,LINE,LINE,0.12363
0.4525316455696203,0.3607594936708861,0.1867088607594937,LINE,TEXT,PHOTO,TEXT,0.01215
0.5792880258899676,0.2168284789644013,0.2038834951456311,DRAW,LINE,PHOTO,DRAW,0.03027
0.7261146496815286,0.15286624203821655,0.12101910828025476,LINE,PHOTO,TEXT,TEXT,0.07731
0.5357142857142857,0.33441558441558444,0.12987012987012986,TEXT,PHOTO,LINE,LINE,0.02745
0.5665529010238908,0.24914675767918087,0.18430034129692832,TEXT,LINE,PHOTO,LINE,0.0279
0.4646153846153846,0.4153846153846154,0.12,LINE,DRAW,TEXT,TEXT,0.02316
0.5096153846153846,0.3653846153846154,0.125,TEXT,LINE,PHOTO,PHOTO,0.02517
0.42812500000000003,0.415625,0.15625000000000003,DRAW,LINE,PHOTO,PHOTO,0.01571
0.4240506329113924,0.34810126582278483,0.2278481012658228,TEXT,LINE,PHOTO,LINE,0.00652
0.9637462235649548,0.02114803625377644,0.015105740181268883,LINE,DRAW,TEXT,TEXT,0.19872
0.4807692307692308,0.28205128205128205,0.23717948717948717,TEXT,LINE,PHOTO,PHOTO,0.0112
0.4125874125874126,0.29720279720279724,0.2902097902097902,DRAW,LINE,PHOTO,PHOTO,0.00315
0.993993993993994,0.003003003003003003,0.003003003003003003,PHOTO,LINE,TEXT,TEXT,0.21824
0.8242811501597443,0.08945686900958467,0.08626198083067092,DRAW,LINE,TEXT,TEXT,0.12052
0.4417808219178082,0.40068493150684936,0.15753424657534246,LINE,DRAW,TEXT,DRAW,0.01573
0.996996996996997,0.003003003003003003,0.0,LINE,PHOTO,TEXT,TEXT,0.22023
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.5676567656765676,0.33003300330033003,0.1023102310231023,PHOTO,DRAW,TEXT,TEXT,0.0361
0.5211267605633803,0.2852112676056338,0.1936619718309859,TEXT,PHOTO,LINE,LINE,0.01903
0.9818731117824773,0.009063444108761328,0.009063444108761328,PHOTO,LINE,TEXT,TEXT,0.2103
0.8722741433021807,0.09034267912772585,0.037383177570093455,LINE,TEXT,DRAW,DRAW,0.1457
0.5126582278481012,0.3765822784810126,0.11075949367088607,LINE,DRAW,TEXT,TEXT,0.02786
0.6196721311475409,0.2098360655737705,0.17049180327868854,PHOTO,LINE,DRAW,PHOTO,0.04125
0.993993993993994,0.006006006006006006,0.0,DRAW,TEXT,LINE,LINE,0.21824
0.9849397590361446,0.012048192771084338,0.0030120481927710845,DRAW,LINE,TEXT,TEXT,0.21231
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.7658227848101266,0.1487341772151899,0.08544303797468354,DRAW,LINE,TEXT,TEXT,0.09419
